date,pB,paperC,pC
2001,219015,7166,97459
2002,220644,7261,111285
2003,215072,8978,122516
2004,228985,13881,142195
2005,228687,11303,148046
2006,234860,14106,171101
2007,245159,10619,176387
2008,219465,7545,169261
2009,175759,11779,179677
2010,195877,9643,192018
2011,193802,9613,193548
2012,202572,10425,189254
2013,200005,11179,197578
2014,221099,12110,194504
2015,214680,14707,184340
2016,214329,21992,185881
2017,225456,25060,199964
2018,232052,40670,192402
2019,223197,91208,194133
2020,0,0,0
